Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
2303,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2023,2965.01,,3958.52,948.7301881059554,23.966790318249128,0,24.0,71.58394089276327,1.0
2304,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2023,2965.01,,3958.52,956.573187191243,24.164919899135107,0,24.0,72.04986341422706,1.0
2305,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2023,2965.01,,3958.52,965.3042572173973,24.385483898461985,0,24.0,72.83096987338902,1.0
2306,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2023,2965.01,,3958.52,976.4980270458906,24.66826053792555,0,24.0,73.47541726022645,1.0
2307,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2024,2965.01,,3958.52,982.0569134006624,24.808688939317282,0,24.0,74.65745522338457,1.0
2308,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2024,2965.01,,3958.52,992.8590804724453,25.081572923022875,0,24.0,74.69531165731782,1.0
2309,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2024,2965.01,,3958.52,999.6993369997011,25.254371254905905,0,24.0,75.84563218044266,1.0
2310,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2024,2965.01,,3958.52,999.9618610452064,25.261003128573467,0,24.0,76.74106400347944,1.0
2311,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2024,2965.01,,3958.52,1017.6951226785645,25.70898019155049,0,24.0,78.21335592504542,1.0
2312,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2024,2965.01,,3958.52,1024.7305134673911,25.886707998630577,0,24.0,78.39079803339625,1.0
2313,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2024,2965.01,,4051.65,1037.5417085967742,25.60788095212504,0,24.0,79.44437039635093,1.0
2314,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2024,2965.01,,4051.65,1037.7132927420614,25.61211587234982,0,24.0,80.82039466008062,1.0
2315,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2024,2965.01,,4051.65,1047.6240304221762,25.856725788806443,0,24.0,80.96773550757662,1.0
2316,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2024,2965.01,,4051.65,1064.2564672770313,26.26723599711306,0,24.0,81.05902500180804,1.0
2317,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2024,2965.01,,4051.65,1077.5982998981187,26.59652980632875,0,24.0,82.13172298982074,1.0
2318,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2024,2965.01,,4051.65,1079.376579774786,26.640420070213022,0,24.0,83.25926022627894,1.0
2319,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2025,2965.01,,4051.65,1087.411711532987,26.838737589204076,0,24.0,83.86126296632276,1.0
2320,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2025,2965.01,,4051.65,1094.9268715681717,27.024221528714765,0,24.0,84.58264477174546,1.0
2321,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,March 2025,2965.01,,4051.65,1095.729284885292,27.044026134668393,0,24.0,85.26707932132217,1.0
2322,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,April 2025,2965.01,,4198.56,1097.4378573244767,26.13843454242589,0,24.0,86.04973212575915,1.0
2323,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,May 2025,2965.01,,4198.56,1097.910788491242,26.149698670287957,0,24.0,86.23301675565823,1.0
2324,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,June 2025,2965.01,,4198.56,1113.1383129574217,26.512383125581668,0,24.0,86.54663466670046,1.0
263,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2025,8201.0,14730.0,,4559.0,30.950441276306854,0,0.0,87.0,1.0
2325,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,July 2025,2965.01,,4198.56,1126.0008138780865,26.81873818352212,0,24.0,87.60247156258937,1.0
63,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2025,8201.0,14730.0,,4559.0,30.950441276306854,0,0.0,87.0,1.0
2326,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,August 2025,2965.01,,4198.56,1143.9878406265696,27.247147608384054,0,24.0,88.38792070880434,1.0
613,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2025,8201.0,14730.0,,4559.0,30.950441276306854,0,0.0,87.0,1.0
2327,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,September 2025,2965.01,,4448.0,1152.8773829875481,25.91900591248984,0,24.0,89.45381370602472,1.0
563,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2025,8201.0,14730.0,,4665.0,31.67006109979633,0,0.0,87.0,1.0
2328,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,October 2025,2965.01,,4596.11,1165.3747675569934,25.35567615999168,0,24.0,90.39525661383755,1.0
513,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2025,8201.0,14730.0,,4665.0,31.67006109979633,0,0.0,87.0,1.0
2329,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,November 2025,2965.01,,4596.11,1169.5858422879471,25.447298743675567,0,24.0,91.11498055995122,1.0
113,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2025,8201.0,14730.0,,4665.0,31.67006109979633,0,0.0,87.0,0.0
2330,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,December 2025,2965.01,,4596.11,1175.6574173286501,25.579401218174723,0,24.0,91.97047935293926,0.0
213,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,January 2026,8201.0,14730.0,,4665.0,31.67006109979633,0,0.0,87.0,0.0
164,14,,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,February 2026,8201.0,14730.0,,4665.0,31.67006109979633,0,0.0,87.0,0.0
2331,15,,JIGAON IRRIGATION PROJECT,January 2016,3711.96,,3711.96,12.223694340344395,0.32930565901422415,0,0.0,0.0679785995456329,1.0
2332,15,,JIGAON IRRIGATION PROJECT,February 2016,3711.96,,3711.96,25.861476793064323,0.6967067746706409,0,0.0,0.5715230447120264,1.0
2333,15,,JIGAON IRRIGATION PROJECT,March 2016,3711.96,,3711.96,42.94337804099815,1.1568922628745502,0,0.0,0.7263728309503035,1.0
2334,15,,JIGAON IRRIGATION PROJECT,April 2016,3711.96,,3711.96,48.81444909117196,1.3150585968375725,0,0.0,1.5290352849495554,1.0
2335,15,,JIGAON IRRIGATION PROJECT,May 2016,3711.96,,3711.96,58.340928941309244,1.5717014445551472,0,0.0,1.8646517213589324,1.0
2336,15,,JIGAON IRRIGATION PROJECT,June 2016,3711.96,,3711.96,71.10185912391202,1.9154802078662492,0,0.0,2.8847520975650154,1.0
2337,15,,JIGAON IRRIGATION PROJECT,July 2016,3711.96,,3711.96,79.08547621120677,2.1305584168796745,0,0.0,2.9774230462056033,1.0
2338,15,,JIGAON IRRIGATION PROJECT,August 2016,3711.96,,3958.84,82.01131750007143,2.071599698398304,0,12.0,3.448191312422485,1.0
2339,15,,JIGAON IRRIGATION PROJECT,September 2016,3711.96,,3958.84,86.77485741423702,2.191926357575376,0,12.0,4.723887125671014,1.0
2340,15,,JIGAON IRRIGATION PROJECT,October 2016,3711.96,,3958.84,90.34331114019658,2.28206522971872,0,12.0,5.456511729778908,1.0
2341,15,,JIGAON IRRIGATION PROJECT,November 2016,3711.96,,3958.84,94.31483853885474,2.3823857124525047,0,12.0,5.476005742205052,1.0
2342,15,,JIGAON IRRIGATION PROJECT,December 2016,3711.96,,3958.84,110.14380802605389,2.782224288580844,0,12.0,6.580929652610481,1.0
2343,15,,JIGAON IRRIGATION PROJECT,January 2017,3711.96,,3958.84,122.9360152076157,3.105354477766611,0,12.0,7.579077153132892,1.0
2344,15,,JIGAON IRRIGATION PROJECT,February 2017,3711.96,,3958.84,133.287097795697,3.3668220437223275,0,12.0,8.994704085658398,1.0
2345,15,,JIGAON IRRIGATION PROJECT,March 2017,3711.96,,3958.84,153.25954502159354,3.87132455521298,0,12.0,9.450217727917746,1.0
2346,15,,JIGAON IRRIGATION PROJECT,April 2017,3711.96,,3958.84,169.25015191162015,4.275246079953223,0,12.0,10.92018504391424,1.0
2347,15,,JIGAON IRRIGATION PROJECT,May 2017,3711.96,,3958.84,169.56024064087444,4.283078897881057,0,12.0,12.389800445969566,1.0
2348,15,,JIGAON IRRIGATION PROJECT,June 2017,3711.96,,3958.84,174.3271169223101,4.4034898334438894,0,12.0,12.399963818227082,1.0
2349,15,,JIGAON IRRIGATION PROJECT,July 2017,3711.96,,3958.84,181.4288615736684,4.58287936803883,0,12.0,12.967551853360163,1.0
2350,15,,JIGAON IRRIGATION PROJECT,August 2017,3711.96,,3958.84,189.32856390543637,4.782425253494367,0,12.0,13.61566400572925,1.0
2351,15,,JIGAON IRRIGATION PROJECT,September 2017,3711.96,,3958.84,200.5637083803307,5.066224156074271,0,12.0,13.727992551920822,1.0
2352,15,,JIGAON IRRIGATION PROJECT,October 2017,3711.96,,3958.84,210.57466957692532,5.319100281317893,0,12.0,13.81239001094027,1.0
2353,15,,JIGAON IRRIGATION PROJECT,November 2017,3711.96,,3958.84,214.25510451431776,5.41206779042138,0,12.0,15.076426738689904,1.0
2354,15,,JIGAON IRRIGATION PROJECT,December 2017,3711.96,,3958.84,214.46018544434784,5.417248119255839,0,12.0,15.36181393044691,1.0
2355,15,,JIGAON IRRIGATION PROJECT,January 2018,3711.96,,3958.84,221.03481819772313,5.583322847039111,0,12.0,16.643302366276973,1.0
2356,15,,JIGAON IRRIGATION PROJECT,February 2018,3711.96,,3958.84,240.43332233245252,6.073327599308194,0,12.0,17.13314955250462,1.0
2357,15,,JIGAON IRRIGATION PROJECT,March 2018,3711.96,,3958.84,248.54849940308546,6.278316360425919,0,12.0,18.0517513015952,1.0
2358,15,,JIGAON IRRIGATION PROJECT,April 2018,3711.96,,3958.84,252.7704731073822,6.38496309796259,0,12.0,18.872127376005885,1.0
2359,15,,JIGAON IRRIGATION PROJECT,May 2018,3711.96,,3958.84,254.15228418337563,6.419867541587323,0,12.0,19.887515089215807,1.0
2360,15,,JIGAON IRRIGATION PROJECT,June 2018,3711.96,,3958.84,254.7960634647344,6.436129357709188,0,12.0,20.103902020499547,1.0
2361,15,,JIGAON IRRIGATION PROJECT,July 2018,3711.96,,3958.84,274.5632807049512,6.935447775230906,0,12.0,20.728154127476166,1.0
2362,15,,JIGAON IRRIGATION PROJECT,August 2018,3711.96,,3958.84,283.44568164666117,7.159816553502066,0,12.0,21.592657896038958,1.0
2363,15,,JIGAON IRRIGATION PROJECT,September 2018,3711.96,,3958.84,302.55374141154095,7.642484702881171,0,12.0,22.728094903361452,1.0
2364,15,,JIGAON IRRIGATION PROJECT,October 2018,3711.96,,3958.84,319.43381855482573,8.068874179174347,0,12.0,23.262166289900723,1.0
2365,15,,JIGAON IRRIGATION PROJECT,November 2018,3711.96,,3958.84,326.4443774199507,8.245960367682217,0,12.0,23.784397167965572,1.0
2366,15,,JIGAON IRRIGATION PROJECT,December 2018,3711.96,,3958.84,338.46690721265816,8.54964856404043,0,12.0,24.656136273169132,1.0
2367,15,,JIGAON IRRIGATION PROJECT,January 2019,3711.96,,3958.84,347.64946244442353,8.781599217054074,0,12.0,24.73622603409494,1.0
2368,15,,JIGAON IRRIGATION PROJECT,February 2019,3711.96,,4239.95,355.5544786301521,8.38581772497676,0,12.0,26.136748870326954,1.0
2369,15,,JIGAON IRRIGATION PROJECT,March 2019,3711.96,,4239.95,362.25862241692636,8.543936188325956,0,24.0,27.584318339488362,1.0
2370,15,,JIGAON IRRIGATION PROJECT,April 2019,3711.96,,4239.95,377.5865785145376,8.905448849975533,0,24.0,28.662721673664556,1.0
2371,15,,JIGAON IRRIGATION PROJECT,May 2019,3711.96,,4239.95,381.67988855737696,9.001990319635302,0,24.0,28.66319663726642,1.0
2372,15,,JIGAON IRRIGATION PROJECT,June 2019,3711.96,,4239.95,381.7603784358008,9.003888688210965,0,24.0,29.333004280620425,1.0
2373,15,,JIGAON IRRIGATION PROJECT,July 2019,3711.96,,4239.95,400.2699228020317,9.440439693912234,0,24.0,30.597042566951924,1.0
2374,15,,JIGAON IRRIGATION PROJECT,August 2019,3711.96,,4239.95,413.69438061000153,9.75705799856134,0,24.0,30.808463616399766,1.0
2375,15,,JIGAON IRRIGATION PROJECT,September 2019,3711.96,,4239.95,421.42977748097917,9.939498755432947,0,24.0,31.68075533003659,1.0
2376,15,,JIGAON IRRIGATION PROJECT,October 2019,3711.96,,4239.95,439.2679449917442,10.360215214607345,0,24.0,32.33472783514824,1.0
2377,15,,JIGAON IRRIGATION PROJECT,November 2019,3711.96,,4239.95,447.1840558227204,10.546918143438495,0,24.0,33.515315885857575,1.0
2378,15,,JIGAON IRRIGATION PROJECT,December 2019,3711.96,,4239.95,452.74222119530765,10.67800849527253,0,24.0,33.86499705749351,1.0
2379,15,,JIGAON IRRIGATION PROJECT,January 2020,3711.96,,4239.95,463.01445914822955,10.920281115301584,0,24.0,34.8718007422151,1.0
2380,15,,JIGAON IRRIGATION PROJECT,February 2020,3711.96,,4239.95,481.9585366729688,11.367080665408055,0,24.0,36.005642271041374,1.0
2381,15,,JIGAON IRRIGATION PROJECT,March 2020,3711.96,,4239.95,501.715862255603,11.83306082042484,0,24.0,37.22520791642058,1.0
2382,15,,JIGAON IRRIGATION PROJECT,April 2020,3711.96,,4239.95,514.5564719889596,12.135908960930191,0,24.0,37.60156946655209,1.0
2383,15,,JIGAON IRRIGATION PROJECT,May 2020,3711.96,,4239.95,518.6964582864525,12.233551298634477,0,24.0,37.93108473835669,1.0
2384,15,,JIGAON IRRIGATION PROJECT,June 2020,3711.96,,4239.95,527.0176662972003,12.429808518902353,0,24.0,38.64489137133796,1.0
2385,15,,JIGAON IRRIGATION PROJECT,July 2020,3711.96,,4239.95,531.549903561357,12.536702167746249,0,24.0,38.67124538762771,1.0
2386,15,,JIGAON IRRIGATION PROJECT,August 2020,3711.96,,4239.95,548.8030871574308,12.943621673779898,0,24.0,39.29286369687032,1.0
2387,15,,JIGAON IRRIGATION PROJECT,September 2020,3711.96,,4518.17,566.3154122836761,12.534176719416845,0,24.0,40.30754570496719,1.0
2388,15,,JIGAON IRRIGATION PROJECT,October 2020,3711.96,,4518.17,572.778866560136,12.677231413606304,0,24.0,40.59675091773694,1.0
2389,15,,JIGAON IRRIGATION PROJECT,November 2020,3711.96,,4518.17,582.8041390194236,12.899119312009589,0,24.0,40.77369365434084,1.0
2390,15,,JIGAON IRRIGATION PROJECT,December 2020,3711.96,,4518.17,584.2399878255873,12.930898744969474,0,24.0,41.17060150132269,1.0
2391,15,,JIGAON IRRIGATION PROJECT,January 2021,3711.96,,4518.17,591.7888045415356,13.097975608300164,0,24.0,42.277601333617184,1.0
2392,15,,JIGAON IRRIGATION PROJECT,February 2021,3711.96,,4518.17,605.2256664980175,13.395371721250363,0,24.0,42.30868546509801,1.0
2393,15,,JIGAON IRRIGATION PROJECT,March 2021,3711.96,,4518.17,610.0481103438347,13.502106170060769,0,24.0,43.059052465966204,1.0
2394,15,,JIGAON IRRIGATION PROJECT,April 2021,3711.96,,4518.17,624.4119252554984,13.820018398057144,0,36.0,43.99866402700229,1.0
2395,15,,JIGAON IRRIGATION PROJECT,May 2021,3711.96,,4518.17,631.9536119090211,13.986937452752354,0,36.0,44.8432427262053,1.0
2396,15,,JIGAON IRRIGATION PROJECT,June 2021,3711.96,,4518.17,647.2979538080382,14.326551542063228,0,36.0,46.30719743129761,1.0
2397,15,,JIGAON IRRIGATION PROJECT,July 2021,3711.96,,4518.17,657.0828678609395,14.543119622788417,0,36.0,47.52118214766039,1.0
2398,15,,JIGAON IRRIGATION PROJECT,August 2021,3711.96,,4518.17,675.6396552186324,14.953834300582589,0,36.0,48.75903587687452,1.0
2399,15,,JIGAON IRRIGATION PROJECT,September 2021,3711.96,,4518.17,680.8028755328521,15.068111105444288,0,36.0,49.87964593499029,1.0
2400,15,,JIGAON IRRIGATION PROJECT,October 2021,3711.96,,4518.17,682.3671765414758,15.102733552333705,0,36.0,51.02849729919756,1.0
2401,15,,JIGAON IRRIGATION PROJECT,November 2021,3711.96,,4518.17,690.7173398597314,15.287546503556337,0,36.0,51.60190483227244,1.0
2402,15,,JIGAON IRRIGATION PROJECT,December 2021,3711.96,,4518.17,691.438547676139,15.303508891346254,0,36.0,52.2273648855016,1.0
2403,15,,JIGAON IRRIGATION PROJECT,January 2022,3711.96,,4518.17,705.4604999882257,15.613854724107895,0,36.0,52.30143976680862,1.0
2404,15,,JIGAON IRRIGATION PROJECT,February 2022,3711.96,,4518.17,716.7550194750694,15.863834682516801,0,36.0,53.40534189709677,1.0
2405,15,,JIGAON IRRIGATION PROJECT,March 2022,3711.96,,4518.17,731.919336747328,16.199464312925986,0,36.0,54.80110694967393,1.0
2406,15,,JIGAON IRRIGATION PROJECT,April 2022,3711.96,,4518.17,746.2155601887569,16.515880548734486,0,36.0,55.90304013074799,1.0
2407,15,,JIGAON IRRIGATION PROJECT,May 2022,3711.96,,4518.17,757.0806788442893,16.756356640947313,0,36.0,56.878061397355076,1.0
2408,15,,JIGAON IRRIGATION PROJECT,June 2022,3711.96,,4518.17,769.2958562156784,17.026713386518843,0,36.0,57.741523479276836,1.0
2409,15,,JIGAON IRRIGATION PROJECT,July 2022,3711.96,,4518.17,772.363715110409,17.094613861594603,0,36.0,57.82545375898908,1.0
2410,15,,JIGAON IRRIGATION PROJECT,August 2022,3711.96,,4518.17,780.0144056576519,17.26394548362837,0,36.0,58.51036153622091,1.0
2411,15,,JIGAON IRRIGATION PROJECT,September 2022,3711.96,,4518.17,788.5864081358218,17.453668368738267,0,36.0,59.56121049722272,1.0
2412,15,,JIGAON IRRIGATION PROJECT,October 2022,3711.96,,4518.17,805.7945224575311,17.834533062224995,0,36.0,59.95985565047473,1.0
2413,15,,JIGAON IRRIGATION PROJECT,November 2022,3711.96,,4518.17,816.4772268245786,18.070971805500424,0,36.0,60.53003012763404,1.0
2414,15,,JIGAON IRRIGATION PROJECT,December 2022,3711.96,,4518.17,826.6145725493861,18.295340205202244,0,36.0,61.563504469883114,1.0
2415,15,,JIGAON IRRIGATION PROJECT,January 2023,3711.96,,4518.17,835.6615517333829,18.495575680715486,0,36.0,61.96055367067874,1.0
2416,15,,JIGAON IRRIGATION PROJECT,February 2023,3711.96,,4518.17,855.4563249121502,18.933690518775304,0,36.0,62.82446700541023,1.0
2417,15,,JIGAON IRRIGATION PROJECT,March 2023,3711.96,,4518.17,865.0109045069833,19.14516064041378,0,36.0,63.68636917162609,1.0
2418,15,,JIGAON IRRIGATION PROJECT,April 2023,3711.96,,4518.17,876.0372607307853,19.389205380293024,0,36.0,63.7027967015395,1.0
2419,15,,JIGAON IRRIGATION PROJECT,May 2023,3711.96,,4518.17,885.4389433524647,19.597291455444672,0,48.0,64.01667733716398,1.0
2420,15,,JIGAON IRRIGATION PROJECT,June 2023,3711.96,,4518.17,898.0891541892253,19.877276733483363,0,48.0,65.21661217559593,1.0
2421,15,,JIGAON IRRIGATION PROJECT,July 2023,3711.96,,4518.17,903.5405239967922,19.997931109205545,0,48.0,66.57223078679783,1.0
2422,15,,JIGAON IRRIGATION PROJECT,August 2023,3711.96,,4518.17,916.5672633357568,20.286250037863933,0,48.0,67.37186085052137,1.0
2423,15,,JIGAON IRRIGATION PROJECT,September 2023,3711.96,,4518.17,918.6397315287348,20.332119675194487,0,48.0,67.79320526745326,1.0
2424,15,,JIGAON IRRIGATION PROJECT,October 2023,3711.96,,4518.17,922.8999736462694,20.426410994855644,0,48.0,68.31239620068052,1.0
2425,15,,JIGAON IRRIGATION PROJECT,November 2023,3711.96,,4518.17,936.7557046429669,20.733077875400145,0,48.0,68.44574996983376,1.0
2426,15,,JIGAON IRRIGATION PROJECT,December 2023,3711.96,,4518.17,937.3200751543123,20.745569005909744,0,48.0,69.33813519022583,1.0
2427,15,,JIGAON IRRIGATION PROJECT,January 2024,3711.96,,4518.17,942.8375099974611,20.86768558946346,0,48.0,70.76464313125052,1.0
2428,15,,JIGAON IRRIGATION PROJECT,February 2024,3711.96,,4518.17,958.2991051949946,21.20989482899038,0,48.0,70.80855177980213,1.0
2429,15,,JIGAON IRRIGATION PROJECT,March 2024,3711.96,,4518.17,968.8992552045183,21.444506408668072,0,48.0,71.33818731971712,1.0
2430,15,,JIGAON IRRIGATION PROJECT,April 2024,3711.96,,4518.17,971.6088596504258,21.50447769009191,0,48.0,72.82242011034899,1.0
2431,15,,JIGAON IRRIGATION PROJECT,May 2024,3711.96,,4518.17,977.005315465672,21.62391666240252,0,48.0,73.91376995403002,1.0
2432,15,,JIGAON IRRIGATION PROJECT,June 2024,3711.96,,4518.17,980.8836605801164,21.709755511194054,0,48.0,74.94120056174403,1.0
2433,15,,JIGAON IRRIGATION PROJECT,July 2024,3711.96,,4518.17,990.1578476399658,21.915019745604212,0,48.0,75.10880742500144,1.0
2434,15,,JIGAON IRRIGATION PROJECT,August 2024,3711.96,,4518.17,1009.9499230191216,22.353074873657288,0,48.0,75.8248713070087,1.0
2435,15,,JIGAON IRRIGATION PROJECT,September 2024,3711.96,,4518.17,1012.573986298235,22.411152884867878,0,48.0,77.06900777822437,1.0
2436,15,,JIGAON IRRIGATION PROJECT,October 2024,3711.96,,4518.17,1020.1540895585864,22.578922208739076,0,48.0,78.2299558354318,1.0
2437,15,,JIGAON IRRIGATION PROJECT,November 2024,3711.96,,4518.17,1037.3206771733528,22.958867797655973,0,48.0,78.25852970828127,1.0
2438,15,,JIGAON IRRIGATION PROJECT,December 2024,3711.96,,4518.17,1047.197521646779,23.17747056101871,0,48.0,79.30685058802126,1.0
2439,15,,JIGAON IRRIGATION PROJECT,January 2025,3711.96,,4518.17,1048.12880602967,23.1980825429249,0,48.0,80.0319923879521,1.0
2440,15,,JIGAON IRRIGATION PROJECT,February 2025,3711.96,,4737.64,1065.9254484695064,22.499080733646,0,48.0,80.23039566955907,1.0
2441,15,,JIGAON IRRIGATION PROJECT,March 2025,3711.96,,4737.64,1073.8498851354625,22.66634622165176,0,48.0,81.46459295347833,1.0
2442,15,,JIGAON IRRIGATION PROJECT,April 2025,3711.96,,4737.64,1091.508549753597,23.03907746797133,0,48.0,82.21129305503166,1.0
2443,15,,JIGAON IRRIGATION PROJECT,May 2025,3711.96,,4737.64,1106.3885934529944,23.35315881858888,0,48.0,82.25951782842515,1.0
2444,15,,JIGAON IRRIGATION PROJECT,June 2025,3711.96,,4737.64,1117.1423667161644,23.580144686302976,0,48.0,83.46710437065668,1.0
264,15,,JIGAON IRRIGATION PROJECT,July 2025,7223.0,,,8501.0,117.69347916378237,0,0.0,90.0,1.0
2445,15,,JIGAON IRRIGATION PROJECT,July 2025,3711.96,,4737.64,1135.946999202646,23.97706451318897,0,48.0,84.53638301441563,1.0
64,15,,JIGAON IRRIGATION PROJECT,August 2025,7223.0,,,8501.0,117.69347916378237,0,0.0,90.0,1.0
2446,15,,JIGAON IRRIGATION PROJECT,August 2025,3711.96,,4737.64,1151.0943861849933,24.296788827031882,0,48.0,85.48308346688674,1.0
614,15,,JIGAON IRRIGATION PROJECT,September 2025,7223.0,,,8723.0,120.76699432368822,0,0.0,90.0,1.0
2447,15,,JIGAON IRRIGATION PROJECT,September 2025,3711.96,,4737.64,1162.3871911551896,24.535152336504876,0,48.0,85.79863453670278,1.0
564,15,,JIGAON IRRIGATION PROJECT,October 2025,7223.0,,,8723.0,120.76699432368822,0,0.0,90.0,1.0
2448,15,,JIGAON IRRIGATION PROJECT,October 2025,3711.96,,4737.64,1179.8258927306092,24.903240700657058,0,48.0,86.89635561560505,1.0
514,15,,JIGAON IRRIGATION PROJECT,November 2025,7223.0,,,9035.0,125.08652914301537,0,0.0,90.0,1.0
2449,15,,JIGAON IRRIGATION PROJECT,November 2025,3711.96,,4737.64,1187.393544691752,25.062975335647113,0,48.0,87.89597234457979,1.0
114,15,,JIGAON IRRIGATION PROJECT,December 2025,7223.0,,,9349.0,129.43375328810745,0,0.0,91.0,0.0
2450,15,,JIGAON IRRIGATION PROJECT,December 2025,3711.96,,4737.64,1203.2461104467159,25.397584249683717,0,48.0,88.57247734984175,0.0
214,15,,JIGAON IRRIGATION PROJECT,January 2026,7223.0,,,9391.0,130.0152291291707,0,0.0,91.0,0.0
165,15,,JIGAON IRRIGATION PROJECT,February 2026,7223.0,,,9391.0,130.0152291291707,0,0.0,91.0,0.0
