Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
7,SYNTH_202203,2022-03-01,2667.2,,756.0241221346224,60.531613301803795,20.84,39.69,1.0
7,SYNTH_202204,2022-04-01,2667.2,,758.4759501850533,61.87091680615851,20.91,40.96,1.0
7,SYNTH_202205,2022-05-01,2667.2,,772.9247252932588,62.641653515931544,21.31,41.33,1.0
7,SYNTH_202206,2022-06-01,2667.2,,774.7255896384527,62.95042052347766,21.36,41.59,1.0
7,SYNTH_202207,2022-07-01,2667.2,,775.1785783153811,63.44864484119278,21.37,42.08,1.0
7,SYNTH_202208,2022-08-01,2667.2,,778.457188100095,64.94036950167647,21.46,43.48,1.0
7,SYNTH_202209,2022-09-01,2667.2,,791.9942264008037,66.09281895530509,21.84,44.25,1.0
7,SYNTH_202210,2022-10-01,2667.2,,795.3051851131343,67.46430531203747,21.93,45.53,1.0
7,SYNTH_202211,2022-11-01,2667.2,,795.9394372603475,68.83690079253942,21.95,46.89,1.0
7,SYNTH_202212,2022-12-01,2667.2,,800.429267953465,69.38326784244806,22.07,47.31,1.0
7,SYNTH_202301,2023-01-01,2667.2,,814.3903364963012,69.41613239928554,22.45,46.97,1.0
7,SYNTH_202302,2023-02-01,2667.2,,822.2762193609324,70.07656114128581,22.67,47.41,1.0
7,SYNTH_202303,2023-03-01,2667.2,,832.5277334728377,71.38570458462712,22.24,49.15,1.0
7,SYNTH_202304,2023-04-01,2667.2,,847.5907266793591,72.73875563017654,22.64,50.1,1.0
7,SYNTH_202305,2023-05-01,2667.2,,860.7666108320925,74.16485514598891,23.0,51.16,1.0
7,SYNTH_202306,2023-06-01,2667.2,,874.1204376640223,74.76105580106194,23.35,51.41,1.0
7,SYNTH_202307,2023-07-01,2667.2,,881.3569263705405,75.79556384376595,23.55,52.25,1.0
7,SYNTH_202308,2023-08-01,2667.2,,899.7392341543093,77.23021094516992,24.04,53.19,1.0
7,SYNTH_202309,2023-09-01,2667.2,,903.5638899521302,78.06101235577876,24.14,53.92,1.0
7,SYNTH_202310,2023-10-01,2667.2,,918.9877049623548,78.40093781926491,24.55,53.85,1.0
7,SYNTH_202311,2023-11-01,2667.2,,919.9049461858043,79.33912418122071,24.58,54.76,1.0
7,SYNTH_202312,2023-12-01,2667.2,,939.6514777669219,80.7020807549229,25.1,55.6,1.0
7,SYNTH_202401,2024-01-01,2667.2,,944.6337749795247,81.34198181209786,25.24,56.1,1.0
7,SYNTH_202402,2024-02-01,2667.2,,954.3995985878618,82.75977172192516,25.5,57.26,1.0
7,SYNTH_202403,2024-03-01,2667.2,,958.1691297550179,82.93762561453919,25.6,57.34,1.0
7,SYNTH_202404,2024-04-01,2667.2,,967.6172559950285,83.82528155563531,25.85,57.98,1.0
7,SYNTH_202405,2024-05-01,2667.2,,973.0750284301928,85.25456229557614,26.0,59.25,1.0
7,SYNTH_202406,2024-06-01,2667.2,,987.1658325503458,85.54261564274981,26.37,59.17,1.0
7,SYNTH_202407,2024-07-01,2667.2,,991.9620558617089,86.0622385146817,26.5,59.56,1.0
7,SYNTH_202408,2024-08-01,2667.2,,1007.8250360165811,87.46069749143965,26.92,60.54,1.0
7,SYNTH_202409,2024-09-01,2667.2,,1010.6225151527163,87.81274559556152,27.0,60.81,1.0
7,SYNTH_202410,2024-10-01,2667.2,,1026.7136729925458,88.34796692479343,27.43,60.92,1.0
7,SYNTH_202411,2024-11-01,2667.2,,1030.9190699133517,88.9094509869929,27.54,61.37,1.0
7,SYNTH_202412,2024-12-01,2667.2,,1033.123928748147,89.26916905791417,27.6,61.67,1.0
7,SYNTH_202501,2025-01-01,2667.2,,1049.2048349017668,90.07670859395478,28.03,62.05,1.0
7,SYNTH_202502,2025-02-01,2667.2,,1052.6583807630989,90.50150927704351,28.12,62.38,1.0
7,SYNTH_202503,2025-03-01,2667.2,,1055.1387820409352,91.1238526251846,28.19,62.93,1.0
7,SYNTH_202504,2025-04-01,2667.2,,1069.4680399788097,91.66440455366468,28.57,63.09,1.0
7,SYNTH_202505,2025-05-01,2667.2,,1087.8338068663056,93.07560831379273,29.06,64.02,1.0
7,SYNTH_202506,2025-06-01,2667.2,,1101.3335816368722,93.98484599597258,29.42,64.56,1.0
7,SRC_0014,2025-07-01,43129.0,72937.0,59524.0,87.0,,,1.0
7,SYNTH_202507,2025-07-01,2667.2,,1107.4408893988468,94.06596580813947,29.59,64.48,1.0
7,SRC_0010,2025-08-01,43129.0,79459.0,60295.0,88.0,,,1.0
7,SYNTH_202508,2025-08-01,2667.2,,1122.985856124457,94.20337045137705,30.0,64.2,1.0
7,SRC_0021,2025-09-01,43129.0,79459.0,60545.0,88.0,,,1.0
7,SYNTH_202509,2025-09-01,2667.2,,1134.3873593371013,94.47674032572799,30.31,64.17,1.0
7,SRC_0020,2025-10-01,43129.0,79459.0,61927.0,89.0,,,1.0
7,SYNTH_202510,2025-10-01,2667.2,,1137.9741871907231,95.61418031261104,28.35,67.26,1.0
7,SRC_0019,2025-11-01,43129.0,79459.0,62888.0,89.0,,,1.0
7,SYNTH_202511,2025-11-01,2667.2,,1140.1186946884336,96.66191023870955,28.41,68.25,1.0
7,SRC_0011,2025-12-01,43129.0,79459.0,63572.0,90.0,,,0.0
7,SYNTH_202512,2025-12-01,2667.2,,1150.37754282084,97.96987206126109,28.66,69.31,0.0
7,SRC_0013,2026-01-01,43129.0,79459.0,64516.0,90.0,,,0.0
7,SRC_0012,2026-02-01,43129.0,79459.0,66553.0,91.0,,,0.0
8,SYNTH_201601,2016-01-01,3043.64,,15.755851314970196,0.7630992151100731,0.52,0.24,1.0
8,SYNTH_201602,2016-02-01,3043.64,,29.134606431402574,2.229268460663131,0.96,1.27,1.0
8,SYNTH_201603,2016-03-01,3043.64,,43.94907814226203,3.3856513631434266,1.44,1.95,1.0
8,SYNTH_201604,2016-04-01,3043.64,,60.55975286753309,3.558959288035656,1.99,1.57,1.0
8,SYNTH_201605,2016-05-01,3043.64,,64.08182951687702,4.22122587836153,2.11,2.11,1.0
8,SYNTH_201606,2016-06-01,3043.64,,69.74083483596054,4.2793232036476025,2.29,1.99,1.0
8,SYNTH_201607,2016-07-01,3043.64,,78.31305433906925,5.1459782327116645,2.57,2.58,1.0
8,SYNTH_201608,2016-08-01,3043.64,,91.47278407131886,6.529130565066966,3.01,3.52,1.0
8,SYNTH_201609,2016-09-01,3043.64,,96.85905499225643,7.577820414265322,3.18,4.4,1.0
8,SYNTH_201610,2016-10-01,3043.64,,110.51132708339622,8.808230989273246,3.63,5.18,1.0
8,SYNTH_201611,2016-11-01,3043.64,,127.8285874434888,8.808847085376655,4.2,4.61,1.0
8,SYNTH_201612,2016-12-01,3043.64,,128.07153470905052,8.835543393880293,4.21,4.63,1.0
8,SYNTH_201701,2017-01-01,3043.64,,134.09717316867898,10.3075516169795,4.41,5.9,1.0
8,SYNTH_201702,2017-02-01,3043.64,,150.45605795409102,10.814832116884862,4.55,6.26,1.0
8,SYNTH_201703,2017-03-01,3043.64,,161.61534759058503,10.956436457270705,4.89,6.07,1.0
8,SYNTH_201704,2017-04-01,3043.64,,178.8848101961194,12.033750397930032,5.41,6.62,1.0
8,SYNTH_201705,2017-05-01,3043.64,,189.82289662025283,13.377406958700398,5.75,7.63,1.0
8,SYNTH_201706,2017-06-01,3043.64,,207.1271697589404,13.769636546418814,6.27,7.5,1.0
8,SYNTH_201707,2017-07-01,3043.64,,226.59646106189436,14.618058280661641,6.86,7.76,1.0
8,SYNTH_201708,2017-08-01,3043.64,,244.85198020773785,14.677042802267833,7.41,7.27,1.0
8,SYNTH_201709,2017-09-01,3043.64,,253.85215996948298,15.47686589230224,7.68,7.8,1.0
8,SYNTH_201710,2017-10-01,3043.64,,269.0493187741248,16.173464029822114,8.14,8.03,1.0
8,SYNTH_201711,2017-11-01,3043.64,,282.4710460589441,16.76102181666835,8.55,8.21,1.0
8,SYNTH_201712,2017-12-01,3043.64,,284.0461139638039,17.84406104812638,8.6,9.24,1.0
8,SYNTH_201801,2018-01-01,3043.64,,300.11273190903506,19.21640705764267,9.08,10.14,1.0
8,SYNTH_201802,2018-02-01,3043.64,,306.3001119641594,19.31277274871161,9.27,10.04,1.0
8,SYNTH_201803,2018-03-01,3043.64,,307.43720550058606,20.581339466031686,9.31,11.27,1.0
8,SYNTH_201804,2018-04-01,3043.64,,317.2480944972759,20.90140407392026,9.6,11.3,1.0
8,SYNTH_201805,2018-05-01,3043.64,,318.7335821078328,21.408013539209573,9.65,11.76,1.0
8,SYNTH_201806,2018-06-01,3043.64,,336.41934435630264,22.615262305434563,10.18,12.44,1.0
8,SYNTH_201807,2018-07-01,3043.64,,345.65101102206336,23.650658220686523,10.46,13.19,1.0
8,SYNTH_201808,2018-08-01,3043.64,,355.8404554867207,24.47263434144991,10.77,13.7,1.0
8,SYNTH_201809,2018-09-01,3043.64,,357.6081758069027,25.664498405554234,10.82,14.84,1.0
8,SYNTH_201810,2018-10-01,3043.64,,361.88537428206325,26.177978076581883,10.95,15.23,1.0
8,SYNTH_201811,2018-11-01,3043.64,,375.5190118163198,26.286717691865675,11.37,14.92,1.0
8,SYNTH_201812,2018-12-01,3043.64,,390.3362858822477,27.27410244835312,11.81,15.46,1.0
8,SYNTH_201901,2019-01-01,3043.64,,407.21399548790083,28.531651966189898,12.33,16.2,1.0
8,SYNTH_201902,2019-02-01,3043.64,,413.99347263009685,29.231554865921474,12.53,16.7,1.0
8,SYNTH_201903,2019-03-01,3043.64,,429.349738802916,30.222496482037037,13.0,17.22,1.0
8,SYNTH_201904,2019-04-01,3043.64,,443.90860927658787,31.403422782321186,13.44,17.96,1.0
8,SYNTH_201905,2019-05-01,3043.64,,462.28431675533295,32.225164099802285,13.99,18.24,1.0
8,SYNTH_201906,2019-06-01,3043.64,,466.9222227291342,32.82085447907295,14.13,18.69,1.0
8,SYNTH_201907,2019-07-01,3043.64,,479.2896239578103,33.2764823381034,14.51,18.77,1.0
8,SYNTH_201908,2019-08-01,3043.64,,479.7701174576271,33.29727494982759,14.52,18.78,1.0
8,SYNTH_201909,2019-09-01,3043.64,,491.3174585530233,34.03182921493944,14.87,19.16,1.0
8,SYNTH_201910,2019-10-01,3043.64,,499.97699058848167,35.474143942914466,15.13,20.34,1.0
8,SYNTH_201911,2019-11-01,3043.64,,516.7263254665348,36.05438148119543,15.64,20.41,1.0
8,SYNTH_201912,2019-12-01,3043.64,,531.645211428224,36.86822293595974,16.09,20.78,1.0
8,SYNTH_202001,2020-01-01,3043.64,,548.0267829802414,37.9377927872773,16.59,21.35,1.0
8,SYNTH_202002,2020-02-01,3043.64,,553.6526876337643,38.59728047724034,16.76,21.84,1.0
8,SYNTH_202003,2020-03-01,3043.64,,566.406467302646,39.35608345068319,17.14,22.22,1.0
8,SYNTH_202004,2020-04-01,3043.64,,581.3929508339431,40.11177275327201,17.6,22.51,1.0
8,SYNTH_202005,2020-05-01,3043.64,,599.459952259906,40.19531869002559,18.14,22.06,1.0
8,SYNTH_202006,2020-06-01,3043.64,,600.3453728301912,41.3454883430675,18.17,23.18,1.0
8,SYNTH_202007,2020-07-01,3043.64,,610.9101147785259,41.38376436256809,18.49,22.89,1.0
8,SYNTH_202008,2020-08-01,3043.64,,614.6661552629579,42.41815900787698,18.6,23.82,1.0
8,SYNTH_202009,2020-09-01,3043.64,,616.5522209493008,42.45085750373932,18.66,23.79,1.0
8,SYNTH_202010,2020-10-01,3043.64,,616.7900713634036,43.11452559768903,18.67,24.44,1.0
8,SYNTH_202011,2020-11-01,3043.64,,630.4026347895589,43.774079418831654,19.08,24.69,1.0
8,SYNTH_202012,2020-12-01,3043.64,,640.4140398037795,43.92041566105579,19.38,24.54,1.0
8,SYNTH_202101,2021-01-01,3043.64,,650.8006603766019,44.09803233648903,19.7,24.4,1.0
8,SYNTH_202102,2021-02-01,3043.64,,654.5200881973567,44.20854259024317,19.81,24.4,1.0
8,SYNTH_202103,2021-03-01,3043.64,,662.5286807299526,44.96859269758531,20.05,24.92,1.0
8,SYNTH_202104,2021-04-01,3043.64,,670.579345590413,45.42728646756167,20.3,25.13,1.0
8,SYNTH_202105,2021-05-01,3043.64,,682.0464783376558,45.879282325931314,20.64,25.24,1.0
8,SYNTH_202106,2021-06-01,3043.64,,698.8243177932086,45.93880671559239,21.15,24.79,1.0
8,SYNTH_202107,2021-07-01,3043.64,,707.1465098421631,47.13465016437368,21.4,25.73,1.0
8,SYNTH_202108,2021-08-01,3043.64,,722.8031967127645,47.87118267684392,21.88,25.99,1.0
8,SYNTH_202109,2021-09-01,3043.64,,738.9157437374095,48.76406039339415,22.37,26.39,1.0
8,SYNTH_202110,2021-10-01,3043.64,,758.5374670811356,48.89678625104583,22.96,25.94,1.0
8,SYNTH_202111,2021-11-01,3043.64,,760.611334492561,50.16717979781309,23.02,27.15,1.0
8,SYNTH_202112,2021-12-01,3043.64,,779.6010340171483,50.50764459820267,23.6,26.91,1.0
8,SYNTH_202201,2022-01-01,3043.64,,783.2358346408057,50.543964811330504,23.71,26.83,1.0
8,SYNTH_202202,2022-02-01,3043.64,,784.9637591650112,50.91472424344229,23.76,27.15,1.0
8,SYNTH_202203,2022-03-01,3043.64,,787.0711340420129,51.022877862819534,23.82,27.2,1.0
8,SYNTH_202204,2022-04-01,3043.64,,792.1091633205505,51.03208027386305,23.98,27.05,1.0
8,SYNTH_202205,2022-05-01,3043.64,,801.7322256333064,52.3278751758418,24.27,28.06,1.0
8,SYNTH_202206,2022-06-01,3043.64,,812.7244491195877,53.116973820270836,24.6,28.52,1.0
8,SYNTH_202207,2022-07-01,3043.64,,821.8942423294935,53.3683667714074,24.88,28.49,1.0
8,SYNTH_202208,2022-08-01,3043.64,,830.4715545467801,53.88172949599712,25.14,28.74,1.0
8,SYNTH_202209,2022-09-01,3043.64,,836.1620258231673,55.14591004953589,25.31,29.84,1.0
8,SYNTH_202210,2022-10-01,3043.64,,848.3431944658632,56.18698236730071,25.68,30.51,1.0
8,SYNTH_202211,2022-11-01,3043.64,,864.8906869448962,56.664141451827895,26.18,30.48,1.0
8,SYNTH_202212,2022-12-01,3043.64,,875.3746867017534,57.0698609747591,26.5,30.57,1.0
8,SYNTH_202301,2023-01-01,3043.64,,893.7099965369332,57.0721547514872,27.05,30.02,1.0
8,SYNTH_202302,2023-02-01,3043.64,,901.5102908851054,58.50613392396267,27.29,31.22,1.0
8,SYNTH_202303,2023-03-01,3043.64,,904.2522817006785,59.40183488042414,27.37,32.03,1.0
8,SYNTH_202304,2023-04-01,3043.64,,904.3816494530553,60.09950574799856,27.37,32.73,1.0
8,SYNTH_202305,2023-05-01,3043.64,,906.5272779639614,60.865271752351106,27.44,33.43,1.0
8,SYNTH_202306,2023-06-01,3043.64,,912.3547384955964,61.20758492140734,26.91,34.3,1.0
8,SYNTH_202307,2023-07-01,3043.64,,919.7480211791451,62.01024949220826,27.13,34.88,1.0
8,SYNTH_202308,2023-08-01,3043.64,,923.594840742308,62.80713590029268,27.24,35.57,1.0
8,SYNTH_202309,2023-09-01,3043.64,,932.4112748444857,63.72848296465465,27.5,36.23,1.0
8,SYNTH_202310,2023-10-01,3043.64,,951.9720648295714,64.85330343686564,28.08,36.77,1.0
8,SYNTH_202311,2023-11-01,3043.64,,966.2519213764101,65.71807942105445,28.5,37.22,1.0
8,SYNTH_202312,2023-12-01,3043.64,,982.3204371460392,66.51349068676528,28.97,37.54,1.0
8,SYNTH_202401,2024-01-01,3043.64,,993.3776437428364,66.86938275640419,29.3,37.57,1.0
8,SYNTH_202402,2024-02-01,3043.64,,995.6818618036309,68.01811956640967,29.37,38.65,1.0
8,SYNTH_202403,2024-03-01,3043.64,,998.212883069217,69.12060855797804,29.44,39.68,1.0
8,SYNTH_202404,2024-04-01,3043.64,,1003.7813754871634,69.93460379668983,29.6,40.33,1.0
8,SYNTH_202405,2024-05-01,3043.64,,1010.3098900030112,71.2992428147335,29.8,41.5,1.0
8,SYNTH_202406,2024-06-01,3043.64,,1028.0253940189207,71.99391749735123,30.32,41.67,1.0
8,SYNTH_202407,2024-07-01,3043.64,,1036.7155311019533,73.48357945599473,30.58,42.9,1.0
8,SYNTH_202408,2024-08-01,3043.64,,1054.8456219905659,73.81725969304611,31.11,42.71,1.0
8,SYNTH_202409,2024-09-01,3043.64,,1068.7739585982322,74.81405363754614,31.52,43.29,1.0
8,SYNTH_202410,2024-10-01,3043.64,,1073.3526539645275,75.19949078314924,31.66,43.54,1.0
8,SYNTH_202411,2024-11-01,3043.64,,1085.8848391967028,75.44925470151259,32.03,43.42,1.0
8,SYNTH_202412,2024-12-01,3043.64,,1098.7567457213395,76.88966072363569,32.41,44.48,1.0
8,SYNTH_202501,2025-01-01,3043.64,,1112.8514501215425,78.32817093090289,32.82,45.51,1.0
8,SYNTH_202502,2025-02-01,3043.64,,1127.8434015178814,79.26965875915997,30.63,48.64,1.0
8,SYNTH_202503,2025-03-01,3043.64,,1135.4012659492644,79.6609941001776,30.84,48.82,1.0
8,SYNTH_202504,2025-04-01,3043.64,,1146.0759319544359,80.82525473148173,31.13,49.7,1.0
8,SYNTH_202505,2025-05-01,3043.64,,1162.6694518514364,81.37026308990008,31.58,49.79,1.0
8,SYNTH_202506,2025-06-01,3043.64,,1176.1296403522597,82.537732609378,31.94,50.6,1.0
8,SRC_0014,2025-07-01,34627.0,36225.0,23977.0,88.0,,,1.0
8,SYNTH_202507,2025-07-01,3043.64,,1187.982919892271,82.80269675071573,32.27,50.53,1.0
8,SRC_0010,2025-08-01,34627.0,36225.0,24355.0,89.0,,,1.0
8,SYNTH_202508,2025-08-01,3043.64,,1196.8868402784462,83.28012480802582,32.51,50.77,1.0
8,SRC_0021,2025-09-01,34627.0,36225.0,25029.0,89.0,,,1.0
8,SYNTH_202509,2025-09-01,3043.64,,1213.1216844146768,83.65672380291929,32.95,50.71,1.0
8,SRC_0020,2025-10-01,34627.0,36225.0,26555.0,90.0,,,1.0
8,SYNTH_202510,2025-10-01,3043.64,,1221.1089639948436,84.64520796741563,33.16,51.49,1.0
8,SRC_0019,2025-11-01,34627.0,36225.0,27366.0,91.0,,,1.0
8,SYNTH_202511,2025-11-01,3043.64,,1237.0933688997561,85.98023451367057,33.6,52.38,1.0
8,SRC_0011,2025-12-01,34627.0,36225.0,27829.0,91.0,,,0.0
8,SYNTH_202512,2025-12-01,3043.64,,1248.9588013361017,87.41160242197634,33.92,53.49,0.0
8,SRC_0013,2026-01-01,34627.0,36225.0,26028.0,92.0,,,0.0
8,SRC_0012,2026-02-01,34627.0,36225.0,26028.0,92.0,,,0.0
9,SYNTH_201601,2016-01-01,1847.45,,10.79309739676255,1.336068410741484,0.58,0.76,1.0
9,SYNTH_201602,2016-02-01,1847.45,,12.061122458350559,2.4240004895377902,0.65,1.77,1.0
9,SYNTH_201603,2016-03-01,1847.45,,21.144974425084882,3.7753030049826455,1.14,2.64,1.0
9,SYNTH_201604,2016-04-01,1847.45,,23.8019593550707,4.597967694390852,1.29,3.31,1.0
9,SYNTH_201605,2016-05-01,1847.45,,29.684697492856614,5.091146977536305,1.61,3.48,1.0
9,SYNTH_201606,2016-06-01,1847.45,,32.16430198900843,5.755908504262375,1.74,4.02,1.0
9,SYNTH_201607,2016-07-01,1847.45,,36.17166678530904,6.98193094558147,1.96,5.02,1.0
9,SYNTH_201608,2016-08-01,1847.45,,46.009200448251114,8.18015737851933,2.49,5.69,1.0
9,SYNTH_201609,2016-09-01,1847.45,,55.914481862702786,8.290475737324272,3.03,5.26,1.0
9,SYNTH_201610,2016-10-01,1847.45,,56.956974340641885,8.295367685724854,3.08,5.22,1.0
9,SYNTH_201611,2016-11-01,1847.45,,73.86595967586997,9.578672274695474,4.0,5.58,1.0
9,SYNTH_201612,2016-12-01,1847.45,,86.78856163114934,11.048177598918613,4.7,6.35,1.0
9,SYNTH_201701,2017-01-01,1847.45,,104.89023563703881,11.43786900405561,5.68,5.76,1.0
9,SYNTH_201702,2017-02-01,1847.45,,108.00675982898444,11.957122140722632,5.85,6.11,1.0
9,SYNTH_201703,2017-03-01,1847.45,,122.45012494268387,12.380912538864791,6.63,5.75,1.0
9,SYNTH_201704,2017-04-01,1847.45,,142.31108815390593,12.805406838062456,7.7,5.11,1.0
9,SYNTH_201705,2017-05-01,1847.45,,160.22861496098923,13.891606680471146,8.67,5.22,1.0
9,SYNTH_201706,2017-06-01,1847.45,,174.6305161997357,14.337643204739482,9.45,4.89,1.0
9,SYNTH_201707,2017-07-01,1847.45,,190.76602289410593,14.627940994436152,10.33,4.3,1.0
9,SYNTH_201708,2017-08-01,1847.45,,192.17075846757146,15.802803353845796,10.4,5.4,1.0
9,SYNTH_201709,2017-09-01,1847.45,,196.6718799097414,16.335759169023596,10.65,5.69,1.0
9,SYNTH_201710,2017-10-01,1847.45,,209.33821007676448,17.426800834690958,11.33,6.1,1.0
9,SYNTH_201711,2017-11-01,1847.45,,216.58388156230853,18.661351078029163,11.72,6.94,1.0
9,SYNTH_201712,2017-12-01,1847.45,,227.99067214848228,19.58152826501692,12.34,7.24,1.0
9,SYNTH_201801,2018-01-01,1847.45,,231.58257089491906,20.558937039954138,12.54,8.02,1.0
9,SYNTH_201802,2018-02-01,1847.45,,248.71143393343144,21.974765656133417,11.65,10.32,1.0
9,SYNTH_201803,2018-03-01,1847.45,,249.48113040233284,22.5950757495144,11.69,10.91,1.0
9,SYNTH_201804,2018-04-01,1847.45,,264.31741901035593,22.940417615652727,12.38,10.56,1.0
9,SYNTH_201805,2018-05-01,1847.45,,276.942482944211,24.182181865971085,12.97,11.21,1.0
9,SYNTH_201806,2018-06-01,1847.45,,284.28034320276896,24.91590859369512,13.32,11.6,1.0
9,SYNTH_201807,2018-07-01,1847.45,,302.04733098229076,26.017577177236074,14.15,11.87,1.0
9,SYNTH_201808,2018-08-01,1847.45,,303.0072982565089,26.26595396882164,14.19,12.08,1.0
9,SYNTH_201809,2018-09-01,1847.45,,317.68209909261316,27.32311023686432,14.88,12.44,1.0
9,SYNTH_201810,2018-10-01,1847.45,,320.88623415383546,27.344257314275016,15.03,12.31,1.0
9,SYNTH_201811,2018-11-01,1847.45,,339.0626731963925,28.36855727254203,15.88,12.49,1.0
9,SYNTH_201812,2018-12-01,1847.45,,355.6534112068018,28.884608228666618,16.66,12.22,1.0
9,SYNTH_201901,2019-01-01,1847.45,,359.9496767192383,30.01638331470297,16.86,13.16,1.0
9,SYNTH_201902,2019-02-01,1847.45,,371.7767026193248,31.005180068202105,17.41,13.6,1.0
9,SYNTH_201903,2019-03-01,1847.45,,379.2326750140211,31.877952197764216,17.76,14.12,1.0
9,SYNTH_201904,2019-04-01,1847.45,,379.2492476258577,33.346310180420154,17.76,15.59,1.0
9,SYNTH_201905,2019-05-01,1847.45,,391.30081811109295,33.87340000419888,18.33,15.54,1.0
9,SYNTH_201906,2019-06-01,1847.45,,392.8651971518073,35.2351616785168,18.4,16.84,1.0
9,SYNTH_201907,2019-07-01,1847.45,,411.2549873536055,35.680459154459314,19.26,16.42,1.0
9,SYNTH_201908,2019-08-01,1847.45,,411.62958363007294,36.92075072089397,19.28,17.64,1.0
9,SYNTH_201909,2019-09-01,1847.45,,421.83099774553324,37.66458828713942,19.76,17.9,1.0
9,SYNTH_201910,2019-10-01,1847.45,,423.4946668940246,39.12068833950202,19.84,19.28,1.0
9,SYNTH_201911,2019-11-01,1847.45,,440.06877262026575,39.83716040393497,20.61,19.23,1.0
9,SYNTH_201912,2019-12-01,1847.45,,440.2280634435426,41.26607795112291,20.62,20.65,1.0
9,SYNTH_202001,2020-01-01,1847.45,,444.9794486811381,42.376514448886205,20.84,21.54,1.0
9,SYNTH_202002,2020-02-01,1847.45,,462.81863414843025,43.6134715293615,21.68,21.93,1.0
9,SYNTH_202003,2020-03-01,1847.45,,473.8615295304822,43.97343867158505,22.19,21.78,1.0
9,SYNTH_202004,2020-04-01,1847.45,,489.5485138467284,45.30772646199675,22.93,22.38,1.0
9,SYNTH_202005,2020-05-01,1847.45,,508.02993461822126,46.51640992276031,23.8,22.72,1.0
9,SYNTH_202006,2020-06-01,1847.45,,510.6716333291716,47.820059470959066,23.92,23.9,1.0
9,SYNTH_202007,2020-07-01,1847.45,,514.8670121171157,49.24367155717231,24.12,25.12,1.0
9,SYNTH_202008,2020-08-01,1847.45,,534.281462321264,49.735729344029494,25.02,24.72,1.0
9,SYNTH_202009,2020-09-01,1847.45,,548.8612134196911,50.168086918218115,25.71,24.46,1.0
9,SYNTH_202010,2020-10-01,1847.45,,558.0522587880522,51.02187242660428,26.14,24.88,1.0
9,SYNTH_202011,2020-11-01,1847.45,,558.9274104561619,52.053519223941976,26.18,25.87,1.0
9,SYNTH_202012,2020-12-01,1847.45,,575.2275319405142,52.48205291745449,26.94,25.54,1.0
9,SYNTH_202101,2021-01-01,1847.45,,578.0905594145837,52.67846449064489,27.08,25.6,1.0
9,SYNTH_202102,2021-02-01,1847.45,,582.3643728218188,53.46190791390478,27.28,26.18,1.0
9,SYNTH_202103,2021-03-01,1847.45,,593.7596194340142,54.55614967098071,27.81,26.75,1.0
9,SYNTH_202104,2021-04-01,1847.45,,601.0356961233377,55.39658089883653,28.15,27.25,1.0
9,SYNTH_202105,2021-05-01,1847.45,,610.6973931127836,55.497321994773046,28.6,26.9,1.0
9,SYNTH_202106,2021-06-01,1847.45,,612.3107429840069,55.65601280724501,28.68,26.98,1.0
9,SYNTH_202107,2021-07-01,1847.45,,630.9200384054512,56.33191110383827,29.55,26.78,1.0
9,SYNTH_202108,2021-08-01,1847.45,,645.9917191631653,57.20320794826916,30.26,26.94,1.0
9,SYNTH_202109,2021-09-01,1847.45,,660.6162957127893,57.52828269360732,30.94,26.59,1.0
9,SYNTH_202110,2021-10-01,1847.45,,668.8962522104309,58.74763972263462,31.33,27.42,1.0
9,SYNTH_202111,2021-11-01,1847.45,,678.1892884624788,59.45022945094169,31.77,27.68,1.0
9,SYNTH_202112,2021-12-01,1847.45,,687.2898740193123,59.93013803222922,32.19,27.74,1.0
9,SYNTH_202201,2022-01-01,1847.45,,696.3967752123585,60.17084074389047,32.62,27.55,1.0
9,SYNTH_202202,2022-02-01,1847.45,,702.456556252882,60.29508844405953,32.9,27.4,1.0
9,SYNTH_202203,2022-03-01,1847.45,,713.2284904125303,60.69116838673618,33.41,27.28,1.0
9,SYNTH_202204,2022-04-01,1847.45,,716.7971480847727,61.43863446821866,33.57,27.87,1.0
9,SYNTH_202205,2022-05-01,1847.45,,718.3350015092336,61.96532921743479,33.65,28.32,1.0
9,SYNTH_202206,2022-06-01,1847.45,,735.7495537357839,62.15719708888483,34.46,27.7,1.0
9,SYNTH_202207,2022-07-01,1847.45,,739.666201661738,62.627703071572164,34.64,27.99,1.0
9,SYNTH_202208,2022-08-01,1847.45,,753.5927758469741,62.93824333543712,35.3,27.64,1.0
9,SYNTH_202209,2022-09-01,1847.45,,755.5427088719869,63.51176705161162,35.39,28.12,1.0
